"Time","wavelength_nm","last"
2026-06-04 19:50:16.200,415,0.165
2026-06-04 19:50:16.200,445,0.114
2026-06-04 19:50:16.200,480,0.109
2026-06-04 19:50:16.200,515,0.0922
2026-06-04 19:50:16.200,555,0.0841
2026-06-04 19:50:16.200,590,0.0762
2026-06-04 19:50:16.200,630,0.0673
2026-06-04 19:50:16.200,680,0.0586
